2024-11-25 15:55:34.507 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server jetty-10.0.22; built: 2024-06-27T16:03:51.502Z; git: 5c8471e852d377fd726ad9b1692c35ffc5febb09; jvm 21.0.5+11-Ubuntu-1ubuntu124.04
2024-11-25 15:55:36.159 WARN  (main) [c: s: r: x: t:] o.a.s.u.StartupLoggingUtils Jetty request logging enabled. Will retain logs for last 3 days. See chapter "Configuring Logging" in reference guide for how to configure.
2024-11-25 15:55:36.162 WARN  (main) [c: s: r: x: t:] o.a.s.c.CoreContainer Not all security plugins configured!  authentication=disabled authorization=disabled.  Solr is only as secure as you make it. Consider configuring authentication/authorization before exposing Solr to users internal or external.  See https://s.apache.org/solrsecurity for more info
2024-11-25 15:55:36.381 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Found 1 core definitions underneath /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr
2024-11-25 15:55:36.381 INFO  (main) [c: s: r: x: t:] o.a.s.c.CorePropertiesLocator Cores are: [babysitter_core]
2024-11-25 15:55:36.422 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.c.SolrConfig Using Lucene MatchVersion: 9.11.0
2024-11-25 15:55:36.503 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.s.IndexSchema Schema name=default-config
2024-11-25 15:55:36.637 WARN  (main) [c: s: r: x: t:] o.g.j.m.i.MessagingBinders A class jakarta.activation.DataSource for a default provider MessageBodyWriter<jakarta.activation.DataSource> was not found. The provider is not available.
2024-11-25 15:55:36.828 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.s.IndexSchema Loaded schema default-config/1.7 with uniqueid field id
2024-11-25 15:55:36.828 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.c.CoreContainer Creating SolrCore 'babysitter_core' using configuration from instancedir /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr/babysitter_core, trusted=true
2024-11-25 15:55:36.891 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.c.SolrCore Opening new SolrCore at [/home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr/babysitter_core], dataDir=[/home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr/babysitter_core/data/]
2024-11-25 15:55:37.003 INFO  (main) [c: s: r: x: t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-11-25 15:55:37.149 INFO  (main) [c: s: r: x: t:] o.e.j.s.h.ContextHandler Started o.e.j.w.WebAppContext@7726e185{solr-jetty-context.xml,/solr,file:///home/sergio/USI/Information%20Retrieval/IR_project/backend/solr-9.7.0/server/solr-webapp/webapp/,AVAILABLE}{/home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr-webapp/webapp}
2024-11-25 15:55:37.157 INFO  (main) [c: s: r: x: t:] o.e.j.s.RequestLogWriter Opened /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/logs/2024_11_25.request.log
2024-11-25 15:55:37.162 INFO  (main) [c: s: r: x: t:] o.e.j.s.AbstractConnector Started ServerConnector@464649c{HTTP/1.1, (http/1.1, h2c)}{127.0.0.1:8983}
2024-11-25 15:55:37.163 INFO  (main) [c: s: r: x: t:] o.e.j.s.Server Started Server@5ae76500{STARTING}[10.0.22,sto=0] @3959ms
2024-11-25 15:55:37.305 INFO  (qtp1792384402-47-localhost-1) [c: s: r: x: t:localhost-1] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=javabin&version=2} status=0 QTime=11
2024-11-25 15:55:37.338 INFO  (qtp1792384402-76-localhost-2) [c: s: r: x: t:localhost-2] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/info/system params={wt=javabin&version=2} status=0 QTime=6
2024-11-25 15:55:37.357 INFO  (qtp1792384402-76-localhost-3) [c: s: r: x:babysitter_core t:localhost-3] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={core=babysitter_core&action=STATUS&indexInfo=true&wt=javabin&version=2} status=0 QTime=1
2024-11-25 15:55:37.380 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.j.SolrRequestAuthorizer Creating a new SolrRequestAuthorizer
2024-11-25 15:55:37.397 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.u.UpdateHandler Using UpdateLog implementation: org.apache.solr.update.UpdateLog
2024-11-25 15:55:37.397 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.u.UpdateLog Initializing UpdateLog: dataDir= defaultSyncLevel=FLUSH numRecordsToKeep=100 maxNumLogsToKeep=10 numVersionBuckets=65536
2024-11-25 15:55:37.398 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.u.CommitTracker Hard AutoCommit: if uncommitted for 15000ms; 
2024-11-25 15:55:37.398 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.u.CommitTracker Soft AutoCommit: if uncommitted for 3000ms; 
2024-11-25 15:55:37.552 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.r.ManagedResourceStorage File-based storage initialized to use dir: /home/sergio/USI/Information Retrieval/IR_project/backend/solr-9.7.0/server/solr/babysitter_core/conf
2024-11-25 15:55:37.565 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.s.DirectSolrSpellChecker init: {accuracy=0.5, maxQueryFrequency=0.01, name=default, field=_text_, classname=solr.DirectSolrSpellChecker, distanceMeasure=internal, maxEdits=2, minPrefix=1, maxInspections=5, minQueryLength=4}
2024-11-25 15:55:37.573 INFO  (coreLoadExecutor-13-thread-1) [c: s: r: x:babysitter_core t:] o.a.s.h.ReplicationHandler Commits will be reserved for 10000 ms
2024-11-25 15:55:37.574 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core) [c: s: r: x:babysitter_core t:] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-11-25 15:55:37.574 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core) [c: s: r: x:babysitter_core t:] o.a.s.h.c.SpellCheckComponent Loading spell index for spellchecker: default
2024-11-25 15:55:37.590 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core) [c: s: r: x:babysitter_core t:] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-11-25 15:55:38.374 INFO  (qtp1792384402-79-localhost-4) [c: s: r: x: t:localhost-4] o.a.s.s.HttpSolrCall [admin] webapp=null path=/admin/cores params={core=babysitter_core&action=STATUS&indexInfo=true&wt=javabin&version=2} status=0 QTime=8
2024-11-25 15:55:38.565 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core localhost-5) [c: s: r: x:babysitter_core t:localhost-5] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-11-25 15:55:38.576 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core localhost-5) [c: s: r: x:babysitter_core t:localhost-5] o.a.s.c.SolrCore Registered new searcher autowarm time: 4 ms
2024-11-25 15:55:38.577 INFO  (qtp1792384402-49-localhost-5) [c: s: r: x:babysitter_core t:localhost-5] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{deleteByQuery=*:* (-1816710494024630272), commit=} 0 123
2024-11-25 15:55:38.871 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core localhost-6) [c: s: r: x:babysitter_core t:localhost-6] o.a.s.c.QuerySenderListener QuerySenderListener done.
2024-11-25 15:55:38.879 INFO  (searcherExecutor-15-thread-1-processing-babysitter_core localhost-6) [c: s: r: x:babysitter_core t:localhost-6] o.a.s.c.SolrCore Registered new searcher autowarm time: 0 ms
2024-11-25 15:55:38.880 INFO  (qtp1792384402-78-localhost-6) [c: s: r: x:babysitter_core t:localhost-6] o.a.s.u.p.LogUpdateProcessorFactory webapp=/solr path=/update params={commit=true}{add=[25dc2cb2-2e81-49cc-87a5-87787ccf47c7 (1816710494148362240), f1f68f57-6eb3-4bc5-8149-ea00ea3c3726 (1816710494208131072), f1a425e9-ff04-4e54-b5e9-87b31a9c48cf (1816710494210228224), da07eaeb-c287-4d37-90e8-2978a8ba61f8 (1816710494212325376), 99d6ca77-2d13-4e22-a705-9ae0280d4c3e (1816710494213373952), 4f24527d-8f40-43b2-8717-26c6af9ff41e (1816710494214422528), b28cdb94-a6a2-4b1e-9dea-e6056b88c9a3 (1816710494215471104), f51c62bc-396a-4b1e-8594-fae22dc08d80 (1816710494216519680), 0b0ce3ab-b7d8-42f1-8453-efdfb3a27091 (1816710494217568256), 68499387-2f1b-477c-a6dc-ea1c25347eb6 (1816710494219665408), ... (116 adds)], commit=} 0 278
2024-11-25 15:56:47.018 INFO  (qtp1792384402-50-localhost-7) [c: s: r: x:babysitter_core t:localhost-7] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sar*+or+description:*sar*&start=0&rows=10&wt=json} hits=14 status=0 QTime=88
2024-11-25 15:56:47.066 INFO  (qtp1792384402-47-localhost-8) [c: s: r: x:babysitter_core t:localhost-8] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sar*+or+description:*sar*&rows=3&wt=json} hits=14 status=0 QTime=9
2024-11-25 15:56:54.035 INFO  (qtp1792384402-51-localhost-9) [c: s: r: x:babysitter_core t:localhost-9] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sar*+or+description:*sar*&start=0&rows=10&wt=json} hits=14 status=0 QTime=4
2024-11-25 15:56:54.049 INFO  (qtp1792384402-80-localhost-10) [c: s: r: x:babysitter_core t:localhost-10] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sar*+or+description:*sar*&rows=3&wt=json} hits=14 status=0 QTime=2
2024-11-25 15:56:55.946 INFO  (qtp1792384402-48-localhost-11) [c: s: r: x:babysitter_core t:localhost-11] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sar*+or+description:*sar*&start=0&rows=10&wt=json} hits=14 status=0 QTime=3
2024-11-25 15:56:55.963 INFO  (qtp1792384402-80-localhost-12) [c: s: r: x:babysitter_core t:localhost-12] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sar*+or+description:*sar*&rows=3&wt=json} hits=14 status=0 QTime=5
2024-11-25 15:56:57.210 INFO  (qtp1792384402-48-localhost-13) [c: s: r: x:babysitter_core t:localhost-13] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sarasd*+or+description:*sarasd*&start=0&rows=10&wt=json} hits=0 status=0 QTime=18
2024-11-25 15:56:57.223 INFO  (qtp1792384402-80-localhost-14) [c: s: r: x:babysitter_core t:localhost-14] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sarasd*+or+description:*sarasd*&rows=3&wt=json} hits=0 status=0 QTime=6
2024-11-25 15:56:59.139 INFO  (qtp1792384402-48-localhost-15) [c: s: r: x:babysitter_core t:localhost-15] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sas*+or+description:*sas*&start=0&rows=10&wt=json} hits=0 status=0 QTime=8
2024-11-25 15:56:59.151 INFO  (qtp1792384402-80-localhost-16) [c: s: r: x:babysitter_core t:localhost-16] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sas*+or+description:*sas*&rows=3&wt=json} hits=0 status=0 QTime=5
2024-11-25 15:57:02.008 INFO  (qtp1792384402-48-localhost-17) [c: s: r: x:babysitter_core t:localhost-17] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sa*+or+description:*sa*&start=0&rows=10&wt=json} hits=62 status=0 QTime=11
2024-11-25 15:57:02.023 INFO  (qtp1792384402-80-localhost-18) [c: s: r: x:babysitter_core t:localhost-18] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sa*+or+description:*sa*&rows=3&wt=json} hits=62 status=0 QTime=3
2024-11-25 15:57:04.398 INFO  (qtp1792384402-48-localhost-19) [c: s: r: x:babysitter_core t:localhost-19] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sara*+or+description:*sara*&start=0&rows=10&wt=json} hits=3 status=0 QTime=7
2024-11-25 15:57:04.411 INFO  (qtp1792384402-80-localhost-20) [c: s: r: x:babysitter_core t:localhost-20] o.a.s.c.S.Request webapp=/solr path=/select params={q=name:sara*+or+description:*sara*&rows=3&wt=json} hits=3 status=0 QTime=4
